Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,6.92405158977077
1987,9.03559049942301
1988,8.33762834543134
1989,5.42698376365378
1990,26.4926746884043
1991,4.90376077835083
1992,6.20010478954192
1993,5.72240454353908
1994,6.68096672912318
1995,6.32263978698623
1996,6.03443485654017
1997,9.2662709227379
1998,9.62149879975614
1999,11.4305261095372
2000,23.5804716142607
2001,18.7833196997195
2002,22.0397577912881
2003,9.43269346242573
2004,14.0017049770923
2005,15.1067439123063
2006,16.0297457248346
2007,18.6695106273411
2008,20.5487991421485
2009,22.3638014224458
2010,24.0611595441454
2011,29.8702392273268
2012,28.7606814774351
2013,29.5202357738202
2014,42.9431625298517
2015,44.9387451635836
2016,45.3705593034327
2017,40.3241926894459
2018,42.2862285544659
2019,39.1292243634601
2020,40.6793996659482
2021,45.6143384289765
2022,43.0681301823391
2023,38.2841991561403
2024,39.0218235800142
2025,..
