Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,52.2691082802548
1983,54.0943929003631
1984,44.5748843827819
1985,42.6186579378069
1986,34.36111836948
1987,30.3132747351814
1988,42.4454508027995
1989,37.6710840756029
1990,46.2169086251067
1991,28.8150164780054
1992,22.4781057411612
1993,17.2429196819441
1994,18.52587244284
1995,17.5224120897215
1996,14.9021892141158
1997,5.13466550825369
1998,3.68713829974831
1999,3.66167347556363
2000,4.6640457540004
2001,5.14377032260928
2002,5.59892100089583
2003,13.7077061975207
2004,15.2445395913365
2005,19.6594525114663
2006,22.3398167586247
2007,23.1480139606008
2008,23.5237979257924
2009,16.4159423797787
2010,19.1828658598259
2011,17.6923294817591
2012,19.3040053448957
2013,18.1857988396184
2014,17.4512397698875
2015,17.752761365063
2016,16.2315314476786
2017,17.5024128785339
2018,18.1120747413895
2019,18.8956039921998
2020,24.7676717710226
2021,37.8931170358166
2022,39.3382893413363
2023,26.4794941416005
2024,29.3592228791555
2025,..
