Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,7.0915212488
1981,6.7640522474
1982,8.7459640183
1983,7.3564597962
1984,8.2624560886
1985,7.6374264853
1986,10.8680856389
1987,11.3319152387
1988,11.4991355005
1989,14.2824107019
1990,23.1339429499
1991,25.8581073739
1992,24.0540432158
1993,29.5603174893
1994,38.3472530278
1995,41.7657243039
1996,39.6690541423
1997,39.1047980889
1998,36.2527286194
1999,26.7298685716
2000,33.3953779381
2001,33.1231565768
2002,31.7186422277
2003,44.6692554163
2004,53.2775987184
2005,51.2
2006,47.1
2007,56.5
2008,73.3
2009,61.2
2010,83.4
2011,99.1
2012,88.7
2013,98.5
2014,103.3
2015,100
2016,101.3
2017,114.2
2018,118.9
2019,105.7
2020,110
2021,133.8
2022,118.3
2023,114.2
2024,..
2025,..
