Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,20.5626049394681
1992,19.9111768934977
1993,20.1981682460727
1994,21.1401744729118
1995,19.0890143808843
1996,18.0006873456005
1997,16.992741391108
1998,16.5946501479937
1999,16.4419906746211
2000,16.0265932151897
2001,16.0931252740186
2002,16.2056246594167
2003,16.4104204891323
2004,16.6488824796331
2005,16.7761440453914
2006,16.8936875646242
2007,16.9229468980224
2008,16.7307499129052
2009,16.6381479052599
2010,16.5377487269666
2011,16.36986719988
2012,16.2217783227205
2013,15.1545100507593
2014,14.8560122737243
2015,14.1744820230599
2016,14.3302401360062
2017,13.9869307767546
2018,13.6725062390354
2019,14.4325268492885
2020,14.0328552124229
2021,14.2527989615447
2022,..
2023,..
2024,..
2025,..
