Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.926516485863159
1991,1.09743934838634
1992,1.1274995435426
1993,1.32952497230405
1994,1.6181744405611
1995,1.64497698444576
1996,1.58423651983446
1997,1.53761667596539
1998,1.43325350301156
1999,1.23102051457516
2000,1.29804556375721
2001,1.16986339169909
2002,1.12541688504265
2003,1.15536179745447
2004,1.08659773508904
2005,1.06275242297471
2006,1.05408602436587
2007,0.936519446129913
2008,0.883519402037921
2009,0.930611497220455
2010,0.948196330926551
2011,0.815920511382284
2012,0.715501246271432
2013,0.793372005784117
2014,0.817828082862969
2015,0.784629826344743
2016,1.11884274921611
2017,0.90300940001893
2018,0.869569132049167
2019,0.652518211996075
2020,0.843224619910302
2021,0.795229022300841
2022,0.81973675246394
2023,0.873783013300765
2024,..
2025,..
