Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-1.69709753990173
1997,..
1998,-2.17320108413696
1999,..
2000,-1.86868572235107
2001,..
2002,-0.691395998001099
2003,-1.08121025562286
2004,-0.514731526374817
2005,-0.481067776679993
2006,-0.302883803844452
2007,-0.0615781955420971
2008,-0.239808902144432
2009,-0.289030253887177
2010,-0.236645370721817
2011,-0.168444857001305
2012,-0.279945284128189
2013,-0.174718275666237
2014,-0.104039676487446
2015,-0.106272891163826
2016,-0.167113155126572
2017,-0.0394265502691269
2018,-0.0887953713536263
2019,-0.0569148063659668
2020,-0.302384614944458
2021,-0.0969721227884293
2022,-0.0945132076740265
2023,-0.238688722252846
2024,..
2025,..
