Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,5.604
1993,10.174
1994,11.574
1995,11.841
1996,10.691
1997,10.854
1998,7.082
1999,7.278
2000,6.591
2001,5.351
2002,6.053
2003,7.965
2004,7.181
2005,9.257
2006,9.162
2007,9.304
2008,9.246
2009,11.244
2010,13.344
2011,14.501
2012,18.782
2013,19.231
2014,16.665
2015,15.305
2016,13.238
2017,10.533
2018,8.563
2019,8.253
2020,9.296
2021,8.623
2022,7.362
2023,7.438
2024,8.007
2025,..
