Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.7
2001,8.7
2002,8.8
2003,8.9
2004,8.9
2005,8.8
2006,8.7
2007,8.5
2008,8.3
2009,8
2010,7.7
2011,7.4
2012,7.2
2013,7
2014,6.8
2015,6.7
2016,6.5
2017,6.4
2018,6.1
2019,6
2020,5.8
2021,5.6
2022,5.6
2023,5.5
2024,5.5
2025,..
