Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,71.6302266543751
2001,72.5351285771562
2002,73.4744319351592
2003,74.407962182899
2004,75.3010179283434
2005,76.2638928958074
2006,77.127906446275
2007,77.9968546867356
2008,78.856409848116
2009,79.6215594845066
2010,80.4032497390239
2011,81.2343215993959
2012,82.0544065054211
2013,82.8230371383664
2014,83.5827380245058
2015,84.3318697685344
2016,85.043432591449
2017,85.5692601418349
2018,86.3046599114909
2019,87.026288676616
2020,87.9634530348094
2021,89.0510658926376
2022,89.821589883902
2023,90.474178109667
2024,91.0745238533191
2025,..
