Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1858.72478077818
2001,1937.22796015081
2002,2091.28791496591
2003,2196.32754550588
2004,2274.22061473416
2005,2294.79701654077
2006,2498.12119937721
2007,2691.03997210734
2008,2850.08876492597
2009,2909.69874644352
2010,2887.55735433466
2011,3948.80878352741
2012,4141.4413333599
2013,4275.67340925384
2014,4380.1268998882
2015,4492.85514488008
2016,4666.94574899566
2017,4793.75093364068
2018,5004.65528948787
2019,5319.53947883007
2020,5666.38470015006
2021,6063.77250644616
2022,6207.15223603265
2023,6466.51613499882
2024,..
2025,..
