Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,72.3708762060166
1971,71.7369795463542
1972,80.2881771021154
1973,113.532210959059
1974,156.966778066322
1975,185.309469396158
1976,222.846570990879
1977,262.189615762752
1978,291.520325340708
1979,236.52339046581
1980,345.279422590926
1981,433.402957779719
1982,484.665562406195
1983,414.678609569469
1984,420.679056043349
1985,420.823471015746
1986,404.134059696845
1987,363.40069984675
1988,405.080251876284
1989,430.973343223676
1990,467.47184493114
1991,528.784759985823
1992,571.628705584699
1993,709.743703365173
1994,797.622758867245
1995,892.881163945033
1996,987.389234001607
1997,922.733476525999
1998,383.893980626877
1999,541.658433287368
2000,616.192538040559
2001,526.314350932635
2002,651.104701604867
2003,764.557368234541
2004,803.371952628852
2005,865.569608947235
2006,1113.10839668185
2007,1305.28325472612
2008,1522.69023336898
2009,1652.47709803457
2010,2298.91253072025
2011,2645.0792861315
2012,2728.13458844491
2013,2691.45637447959
2014,2593.31164512136
2015,2534.72294699095
2016,2782.5246712864
2017,2937.31758852975
2018,2925.85969262413
2019,3080.80722543722
2020,2933.53350888507
2021,3189.24304681592
2022,..
2023,..
2024,..
2025,..
