Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,38748186700
2005,39126394300
2006,37998349100
2007,40569064200
2008,44685497300
2009,46541454900
2010,49809387500
2011,43201359500
2012,45119734600
2013,46900462800
2014,46803991200
2015,47201376400
2016,47611022800
2017,51447763200
2018,56185013100
2019,58912756500
2020,59811433600
2021,63149357700
2022,64478375500
2023,70416414513.4847
2024,70793960736.7467
2025,..
