Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,36787362426.9489
1973,35620287336.7817
1974,38955138816.5942
1975,39312854288.5541
1976,40773698041.4981
1977,44275405283.6963
1978,50166491505.5173
1979,44155102665.9444
1980,58606204362.5093
1981,69042764341.869
1982,72636078985.9256
1983,77337690409.2082
1984,78762768271.0495
1985,82288133371.3494
1986,73416092156.328
1987,62753853128.9159
1988,60837968192.4583
1989,63143985772.403
1990,62683775659.057
1991,60924565483.579
1992,59517149318.2548
1993,54698414700.4129
1994,55097614822.9472
1995,54475601516.4245
1996,54242806578.645
1997,55105711956.4467
1998,58750189645.0988
1999,58384878990.6389
2000,69762748921.5944
2001,69720007463.714
2002,71228342041.5841
2003,77693305699.1991
2004,82697368229.4423
2005,91321963792.8916
2006,98924869097.4089
2007,106019164651.492
2008,113683183579.993
2009,103857426575.074
2010,118032710208.405
2011,123484380089.861
2012,134565715781.148
2013,135698914586.582
2014,134669021633.725
2015,132830106034.379
2016,139044106747.03
2017,141298009188.513
2018,141082780940.347
2019,141261136450.72
2020,132585641611.073
2021,137377042756.475
2022,..
2023,..
2024,..
2025,..
