Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,47.4719729221159
2002,60.0549368874214
2003,59.0615261383149
2004,65.3541709348207
2005,73.9310694169367
2006,82.7542001183568
2007,83.1762035195677
2008,91.4377202264497
2009,97.918322739841
2010,90.4198574856301
2011,79.9628261988722
2012,81.0112330130496
2013,80.9726187461842
2014,79.2702047528924
2015,85.8436494302413
2016,90.2705505738085
2017,91.4871528153001
2018,97.7156521914491
2019,108.890963562779
2020,136.495694109647
2021,147.04793766919
2022,125.150248572436
2023,120.595979265821
2024,122.434920880154
2025,..
