Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,40.988
1992,42.012
1993,43.615
1994,43.136
1995,42.619
1996,43.335
1997,44.188
1998,45.764
1999,47.263
2000,48.798
2001,50.336
2002,51.557
2003,52.664
2004,53.665
2005,54.7
2006,55.638
2007,56.793
2008,56.211
2009,55.585
2010,54.535
2011,53.245
2012,51.687
2013,50.462
2014,49.309
2015,48.353
2016,46.973
2017,48.365
2018,49.927
2019,51.201
2020,58.611
2021,56.669
2022,58.474
2023,54.239
2024,54.37
2025,..
