Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,1.83104061867374
1988,1.18170353093632
1989,1.70639084452163
1990,2.29357782835182
1991,1.28822981550087
1992,1.56374472534785
1993,1.40427200203448
1994,1.13809830972109
1995,1.00099144053812
1996,1.42614316633189
1997,1.14873206278261
1998,0.298065348562516
1999,0.981639514434116
2000,2.05194073825512
2001,1.38020102615678
2002,1.23167374745268
2003,1.11571675681484
2004,1.1236125349855
2005,1.19701667171786
2006,1.03069280818371
2007,0.811152284107306
2008,0.909321004650877
2009,0.572798400996102
2010,0.651277335844004
2011,0.928598823680941
2012,0.944058149450528
2013,0.818028540119226
2014,0.710972260249342
2015,0.33486139473849
2016,0.237281273734058
2017,0.306819119328612
2018,0.417895750376407
2019,0.356049741091749
2020,0.18364537995674
2021,0.378228984068352
2022,..
2023,..
2024,..
2025,..
