Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,1
1982,..
1983,1
1984,2
1985,297
1986,..
1987,..
1988,889
1989,..
1990,1324
1991,1491
1992,1560
1993,..
1994,5360
1995,5290
1996,..
1997,..
1998,..
1999,4684
2000,..
2001,4370
2002,4046
2003,..
2004,..
2005,1859
2006,..
2007,1752
2008,1684
2009,..
2010,..
2011,..
2012,..
2013,..
2014,1450
2015,1473
2016,1078
2017,1327
2018,716
2019,872
2020,809
2021,667
2022,..
2023,..
2024,..
2025,..
