Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.23
1991,0.35
1992,0.47
1993,0.49
1994,0.54
1995,0.58
1996,0.63
1997,0.68
1998,0.69
1999,0.72
2000,0.72
2001,0.69
2002,0.67
2003,0.62
2004,0.57
2005,0.55
2006,0.5
2007,0.48
2008,0.45
2009,0.46
2010,0.46
2011,0.46
2012,0.49
2013,0.49
2014,0.51
2015,0.5
2016,0.51
2017,0.52
2018,0.51
2019,0.59
2020,0.53
2021,0.59
2022,0.62
2023,0.6
2024,0.55
2025,..
