Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.07
2001,0.94
2002,0.9
2003,0.79
2004,0.94
2005,0.68
2006,0.81
2007,0.76
2008,0.69
2009,0.81
2010,0.61
2011,0.62
2012,0.56
2013,0.56
2014,0.56
2015,0.49
2016,0.45
2017,0.32
2018,0.5
2019,0.36
2020,0.68
2021,0.58
2022,..
2023,..
2024,..
2025,..
