Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.351
1992,2.384
1993,7.37
1994,8.52
1995,10.112
1996,14.693
1997,16.955
1998,13.548
1999,15.12
2000,14.499
2001,13.897
2002,13.274
2003,12.664
2004,12.087
2005,11.511
2006,10.942
2007,10.357
2008,19.291
2009,20.491
2010,21.593
2011,20.232
2012,18.584
2013,18.733
2014,19.397
2015,19.216
2016,17.49
2017,17.481
2018,20.283
2019,19.245
2020,17.193
2021,15.227
2022,13.784
2023,13.155
2024,13.154
2025,..
