Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2571166.12523541
1991,-4608294.79365924
1992,-18512167.288476
1993,-12350155.9151995
1994,-29899135.4352666
1995,41765153.6378881
1996,31051602.8630731
1997,2038718.59152479
1998,-3044317.98683884
1999,-5315232.42284208
2000,18867613.9017796
2001,-15271726.4225462
2002,-22920133.8264234
2003,-15031935.4926745
2004,-28195399.5307511
2005,15766445.0359794
2006,13691901.1198963
2007,236088.674387959
2008,4885649.77508601
2009,31622810.9360568
2010,119904381.591232
2011,86050118.2660212
2012,58328528.6725791
2013,35059755.3805791
2014,-40728509.2861305
2015,142084468.700753
2016,513710961.041097
2017,-2894997.77622494
2018,-33238127.1571634
2019,-130439603.121097
2020,-112070132.76843
2021,-101704022.054325
2022,-207780335.587919
2023,220050538.293411
2024,239558938.708112
2025,..
