Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,89.8020401000977
2001,91.997932434082
2002,90.5374984741211
2003,88.7956085205078
2004,90.936393737793
2005,90.7270736694336
2006,92.049560546875
2007,93.3608703613281
2008,94.5002975463867
2009,99.8622436523438
2010,104.961225046197
2011,96.7268486262155
2012,95.9878651831609
2013,99.5840471867782
2014,97.2558320037946
2015,98.8386382124375
2016,102.495334623089
2017,96.5872640713104
2018,94.9599251393466
2019,96.0184450996543
2020,89.9445659289385
2021,90.2000330633163
2022,91.0264427095264
2023,94.0293883849247
2024,93.2491928382741
2025,..
