Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,53.2707115090081
1992,53.2084108642285
1993,53.0843059389325
1994,52.948698887471
1995,52.6975844369393
1996,52.551785209408
1997,52.4109142164049
1998,52.311354743233
1999,52.1214407239589
2000,52.1549332718645
2001,52.2313772606065
2002,52.2204333119181
2003,49.5452803630169
2004,50.0083675156523
2005,47.7542872506981
2006,46.7656343988471
2007,43.0862372537929
2008,40.1932464111475
2009,42.5942358785862
2010,39.6751893927087
2011,38.974689278333
2012,38.4934440297886
2013,36.6904667736095
2014,35.0206223541601
2015,36.7562245378893
2016,37.0967244234513
2017,34.1343683455885
2018,35.3548337851389
2019,35.0670581768896
2020,39.414903222629
2021,37.3652803896916
2022,35.1639986747582
2023,34.6849712087207
2024,34.9438589333406
2025,..
