Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,4247635
2009,2928820
2010,15246250
2011,2018096
2012,8876120
2013,3869798
2014,2517976
2015,7223245
2016,3242952
2017,4480433
2018,3777670
2019,8419330
2020,11692356
2021,3521210
2022,17717946
2023,11090992
2024,..
2025,..
