Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,65.8
1981,68.5
1982,64.4
1983,65.1
1984,55.7
1985,38.9
1986,44.3
1987,58.4
1988,50.3
1989,50.3
1990,57.7
1991,57.7
1992,63.1
1993,64.4
1994,67.1
1995,77.2
1996,72.5
1997,75.2
1998,69.1
1999,67.8
2000,67.1
2001,65.7
2002,66.3
2003,70.7
2004,79.9
2005,84.6
2006,88.6
2007,95.9
2008,110.7
2009,98.8
2010,104.8
2011,118.8
2012,117.4
2013,115.6
2014,113.8
2015,100
2016,97.4
2017,101.1
2018,106.8
2019,104.1
2020,102.1
2021,126.5
2022,152.6
2023,145.8
2024,140.3
2025,..
