Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,1131000
1980,5764000
1981,4015000
1982,5254000
1983,3041000
1984,1902000
1985,-2479000
1986,-5022000
1987,-1049000
1988,6283000
1989,-547000
1990,2215000
1991,4983000
1992,4339000
1993,4538000
1994,-360000
1995,-2228000
1996,6327000
1997,8437000
1998,6223000
1999,59271000
2000,157547000
2001,81539000
2002,54616000
2003,139352000
2004,-45380000
2005,36864000
2006,-31409000
2007,51171000
2008,-3776000
2009,-12222000
2010,-10500000
2011,-10633000
2012,-22109000
2013,-13801000
2014,-529000
2015,-265000
2016,..
2017,25000000
2018,2000000
2019,-2000000
2020,15871000
2021,-189615000
2022,0
2023,-4917000
2024,-6481000
2025,..
