Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-1.87143476665443
1992,-8.05951229275779
1993,-5.27904726957335
1994,-1.81305667678553
1995,0.225172632351467
1996,2.82216365880508
1997,3.8229309137005
1998,13.253494345665
1999,13.1667611835741
2000,13.2468225639657
2001,16.7511759015245
2002,19.693431630917
2003,23.7265236681456
2004,23.0460019348167
2005,20.4273276178403
2006,23.7665543583414
2007,26.2351135870834
2008,19.5733395603296
2009,12.1993528371752
2010,23.6564699603029
2011,18.9678753711179
2012,18.0238182606665
2013,18.1906128031491
2014,18.8461153551056
2015,17.3132735096908
2016,18.7960769923608
2017,17.5734729959636
2018,20.909363845615
2019,21.6099009240418
2020,16.784534810021
2021,12.4578843780232
2022,8.14290956399906
2023,3.0756913633786
2024,1.96483971044468
2025,..
