Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,1.0770800113678
1972,1.07535994052887
1973,1.16990995407104
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,1.01253998279572
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.1885199546814
2001,0.969039976596832
2002,1.15413999557495
2003,1.02059996128082
2004,1.10098004341125
2005,1.0270299911499
2006,1.06852996349335
2007,1.05499994754791
2008,1.06231999397278
2009,..
2010,..
2011,..
2012,0.872699975967407
2013,..
2014,0.966589987277985
2015,..
2016,1.021360039711
2017,..
2018,..
2019,1.03541994094849
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
