Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,45.7501792907715
2000,47.2760200500488
2001,49.1958389282227
2002,50.989688873291
2003,52.9786109924316
2004,54.5922889709473
2005,55.8255996704102
2006,56.6660804748535
2007,57.0822486877441
2008,57.8193511962891
2009,58.6881294250488
2010,59.7480087280273
2011,60.2826499938965
2012,60.3984718322754
2013,60.7058296203613
2014,61.9837913513184
2015,62.9809417724609
2016,63.5542793273926
2017,64.6098480224609
2018,65.4250564575195
2019,66.3162307739258
2020,66.7063598632812
2021,68.9009399414062
2022,70.031120300293
2023,69.720703125
2024,69.720703125
2025,..
