Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,1.9536542184472
1982,2.77566944773033
1983,1.26863451969281
1984,1.19998223639536
1985,1.66141974239064
1986,1.21648831700792
1987,0.977848797919002
1988,0.84933636950049
1989,0.833035688994958
1990,1.03213977637255
1991,0.78395327344435
1992,1.30324723071999
1993,2.55242748900083
1994,1.84899701817671
1995,1.22643676509801
1996,1.34073240191554
1997,1.32251879259055
1998,1.20771615209807
1999,0.985003025471401
2000,0.549764569676623
2001,0.5956842548407
2002,0.602088934629251
2003,0.765254736281406
2004,0.682204527161078
2005,0.38044192595988
2006,0.331290140910164
2007,0.397398007513807
2008,0.501438933520427
2009,0.586156478610438
2010,0.369945948040915
2011,0.340725870819078
2012,0.215988824855809
2013,0.189827775696915
2014,0.278768560842992
2015,0.23805372113812
2016,0.281307366829251
2017,0.339980111374321
2018,0.163388696996473
2019,0.141122796895315
2020,0.210720477219284
2021,0.174160026203042
2022,..
2023,..
2024,..
