Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,52
2001,51.6
2002,51.3
2003,50.8
2004,50.6
2005,50.7
2006,50.2
2007,50.3
2008,50.3
2009,50.2
2010,50.2
2011,50.3
2012,49.9
2013,49.8
2014,49.5
2015,49.3
2016,49.1
2017,48.6
2018,48
2019,48.1
2020,50.7
2021,51.1
2022,..
2023,..
2024,..
2025,..
