Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1909.71
1997,1753.32
1998,1764.7
1999,1800.04
2000,1676.87
2001,1657.78
2002,1680.94
2003,1714.23
2004,1850.12
2005,2032.9
2006,1932.09
2007,2469.59
2008,2345.31
2009,2682.99
2010,2606.28
2011,2459
2012,2648.91
2013,2680.44
2014,2661.88
2015,2554.77
2016,2544.29
2017,2963.85
2018,3375.36
2019,4302.46
2020,4559.2
2021,4858.99
2022,4784.13
2023,..
2024,..
2025,..
