Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,12.4210041536722
1980,11.5325538167628
1981,11.1096549891667
1982,11.1153374889928
1983,11.6212346356771
1984,11.7203306319007
1985,12.4146456475718
1986,9.82610175508368
1987,11.3453792852822
1988,12.016506266526
1989,14.5040299156482
1990,11.0056135478694
1991,12.1440523832584
1992,12.5541282663549
1993,13.6457356102421
1994,14.2551609746097
1995,13.1136040790932
1996,13.5003832519878
1997,13.0857524531635
1998,12.2101606723784
1999,11.9717908306301
2000,12.4679155397363
2001,12.3461217595204
2002,13.8563884429168
2003,15.182225140021
2004,17.2749327075754
2005,18.032109633478
2006,19.812172363528
2007,20.5998478979192
2008,21.1718185144967
2009,18.905554438429
2010,19.6854014269838
2011,18.691380369528
2012,17.9157297972075
2013,16.5237787866175
2014,16.4654903977409
2015,15.3298287910006
2016,14.863246840517
2017,15.6024731815486
2018,15.4246515141644
2019,14.5911448702447
2020,14.1280832537273
2021,15.8255572660671
2022,..
2023,..
2024,..
2025,..
