Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,25.34
2001,27.32
2002,21.82
2003,22.06
2004,14.31
2005,25.53
2006,21.7
2007,25.65
2008,19.65
2009,20.01
2010,20.36
2011,12.25
2012,5.82
2013,9.9
2014,9.38
2015,10.68
2016,8.25
2017,..
2018,..
2019,7.03
2020,13.32
2021,8
2022,7.34
2023,..
2024,..
2025,..
