Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-0.0000342362794122158
1991,0.00000606741728641268
1992,-0.00000228101294065149
1993,8.18642727568724e-8
1994,-0.00000160993942976057
1995,4.90766824076734e-7
1996,-5.00812467791326e-7
1997,-3.8325008216213e-7
1998,-6.15503972811992e-7
1999,-0.00000167685545426641
2000,-0.0000027990801969495
2001,-0.00000493548944987567
2002,-0.00000189915942749466
2003,-0.00000219383774068272
2004,-0.00000171110422095962
2005,-0.00000141240794442145
2006,5.18359028429008e-8
2007,3.21790307122528e-7
2008,-8.73650784788262e-7
2009,-0.00000169082473125591
2010,-7.22435804313545e-7
2011,4.58782381981441e-7
2012,5.09182352736451e-7
2013,6.50073062967909e-8
2014,-2.7926882468143e-7
2015,-5.83201904180251e-7
2016,-5.86115239433032e-7
2017,-5.87948186009366e-7
2018,-0.00000193864925585321
2019,2.57605882304459e-7
2020,-0.00000104830949636363
2021,-7.30929555596111e-7
2022,0.00000129650798278862
2023,0.00000265900583968355
2024,..
2025,..
