Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,29.8
1984,29.2
1985,28.6
1986,28
1987,27.5
1988,27.3
1989,27.1
1990,26.7
1991,26.1
1992,25.6
1993,25.4
1994,25.2
1995,25
1996,24.8
1997,24.6
1998,24.4
1999,24.1
2000,23.8
2001,23.5
2002,23.2
2003,22.9
2004,22.5
2005,22.2
2006,21.8
2007,21.3
2008,20.8
2009,20.2
2010,19.6
2011,19
2012,18.5
2013,17.9
2014,17.3
2015,16.7
2016,16.2
2017,15.7
2018,15.2
2019,14.7
2020,14.2
2021,13.7
2022,13.3
2023,12.9
2024,..
2025,..
