Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,2.1
2004,7.8
2005,15.4
2006,19.3
2007,25
2008,28
2009,36.7
2010,30.2
2011,29.6
2012,60.8
2013,60.2
2014,86.5
2015,64.6
2016,97.1
2017,97.1
2018,91.6
2019,97.1
2020,97.1
2021,97.1
2022,81.7
2023,81.4
2024,..
2025,..
