Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,76006021.47
2006,-79843341.09
2007,152370586.9
2008,541409481.5
2009,1670280969
2010,459767840.7
2011,598862083.1
2012,897408998.4
2013,789486725.3
2014,628927536.1
2015,186120675.3
2016,649214838
2017,-728507041.4
2018,-75717439.65
2019,509476433.3
2020,983786101.6
2021,1387419678
2022,462410355.5
2023,1162964363
2024,1512941838
2025,..
