Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,11.68
1996,12.441
1997,13.856
1998,12.027
1999,11.156
2000,8.041
2001,7.835
2002,7.054
2003,8.086
2004,9.599
2005,12.604
2006,11.789
2007,10.932
2008,11.695
2009,15.49
2010,16.281
2011,15.742
2012,17.154
2013,17.755
2014,17.522
2015,16.747
2016,17.932
2017,17.262
2018,17.031
2019,17.417
2020,21.982
2021,23.347
2022,21.153
2023,20.855
2024,..
