Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,8341506910.38787
1991,5444429899.20147
1992,4782916666.66667
1993,5533583316.88705
1994,5980097759.03425
1995,6798375039.34529
1996,6478430100.55141
1997,6229404822.02697
1998,5995664508.68563
1999,4547755014.72656
2000,4043490357.79171
2001,5311796410.21459
2002,5224950938.46911
2003,6887274635.26432
2004,9525786563.96797
2005,8354941374.2817
2006,9543240382.72927
2007,9605003588.63939
2008,13506041229.7954
2009,10648848515.6551
2010,8804650870.07143
2011,11462838121.5296
2012,8133354477.82712
2013,10457382200.3373
2014,9882941321.37019
2015,7873070826.90598
2016,7953004336.09423
2017,9328112183.81184
2018,10896593961.3108
2019,10782163440.8348
2020,10205061649.5036
2021,13159858735.3143
2022,11275393384.8426
2023,11560063834.9037
2024,10755545407.0981
2025,..
