Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,22995322744.4943
1991,25947885569.4784
1992,23175408340.9704
1993,23827241907.0664
1994,22862417206.2315
1995,20588568135.7767
1996,20805824687.4875
1997,21548933533.3819
1998,23895139764.5298
1999,23874235475.8957
2000,25760504697.5599
2001,26862914349.753
2002,29261491219.5989
2003,33745389902.6006
2004,39950175079.7579
2005,45493330925.1652
2006,52375474511.1075
2007,64229182799.2934
2008,74490388865.5444
2009,77113850163.2665
2010,83006065615.6768
2011,97192083008.0213
2012,95964680415.7043
2013,104305088211.15
2014,111680112987.649
2015,108440943722.153
2016,111953128561.242
2017,121234014036.167
2018,126142528217.607
2019,134256225077.212
2020,136807051224.929
2021,147253852964.497
2022,158744780952.724
2023,153873316828.94
2024,165688245950.071
2025,..
