Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.66889286
2001,5.74656248
2002,5.56607676
2003,6.78597498
2004,7.30054569
2005,6.45820856
2006,5.54588985
2007,4.63810968
2008,3.79411197
2009,2.92606354
2010,3.30154085
2011,2.94121718
2012,2.66254306
2013,4.12891102
2014,4.45473289
2015,4.39033413
2016,5.43063307
2017,5.13726282
2018,5.66878557
2019,4.83501434
2020,5.37126255
2021,5.03743124
2022,5.60166168
2023,5.43135643
2024,..
2025,..
