Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,37.965259552002
1974,61.5571784973145
1975,..
1976,..
1977,..
1978,67.7686004638672
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,86.2184906005859
1995,..
1996,..
1997,..
1998,..
1999,83.0792694091797
2000,75.0362777709961
2001,..
2002,..
2003,77.9927368164062
2004,84.0047378540039
2005,96.1038970947266
2006,..
2007,..
2008,..
2009,110.262008666992
2010,..
2011,..
2012,..
2013,..
2014,78.4279479980469
2015,83.8709677419355
2016,79.4040315512708
2017,90.017825311943
2018,105.903717041016
2019,100.730593607306
2020,103.155996393147
2021,109.991241455078
2022,118.28231048584
2023,119.314381270903
2024,128.111401218451
2025,..
