Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,50000.0007450581
1982,289999.99165535
1983,239999.994635582
1984,250000
1985,349999.994039536
1986,649999.976158142
1987,1110000.01430511
1988,579999.983310699
1989,479999.989271164
1990,509999.990463257
1991,400000.005960464
1992,579999.983310699
1993,600000.023841858
1994,839999.973773956
1995,2210000.03814697
1996,2119999.88555908
1997,2630000.11444092
1998,2410000.08583069
1999,1700000.04768372
2000,1600000.02384186
2001,1139999.98569489
2002,3250000
2003,4269999.98092651
2004,5489999.77111816
2005,5170000.07629395
2006,10710000.038147
2007,13250000
2008,15250000
2009,8739999.77111816
2010,6550000.19073486
2011,10060000.4196167
2012,7869999.88555908
2013,8590000.15258789
2014,8810000.4196167
2015,7230000.01907349
2016,6966254.23431396
2017,7550881.86264038
2018,8531995.77331543
2019,8364851.95159912
2020,9995373.72589111
2021,10777313.2324219
2022,11946820.2590942
2023,11517310.1425171
2024,..
2025,..
