Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0.0000485094335804726
1985,0.0000554059059866306
1986,0.000440165251526213
1987,0.000998344996099628
1988,0.00183564183251364
1989,0.00343318299698313
1990,0.00777704618589226
1991,0.0155585711118874
1992,0.0301322548798565
1993,0.058734853084983
1994,0.124630500391068
1995,0.248016878233275
1996,0.438320356183157
1997,0.790290731432606
1998,1.25997235656281
1999,2.24508124954104
2000,4.07324952174489
2001,6.35651855840677
2002,8.78365580382975
2003,11.7769109027589
2004,15.9182818810684
2005,21.4836481536106
2006,28.860015511121
2007,37.4662544034357
2008,47.2679641379077
2009,56.193657931565
2010,66.3634019887003
2011,75.5408547565946
2012,80.1722559632734
2013,85.2345860142252
2014,88.8003798817614
2015,90.0920125062044
2016,93.8812825625047
2017,96.6111318192515
2018,100.365686483195
2019,101.585315512496
2020,101.296663699881
2021,103.023535265877
2022,104.401559003568
2023,..
2024,..
2025,..
