Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,4.82491
1978,5.34085
1979,6.48878
1980,4.60144
1981,4.13958
1982,3.66435
1983,2.7035
1984,2.85736
1985,2.78274
1986,1.7328
1987,1.43483
1988,1.98509
1989,1.15914
1990,0.57788
1991,0.57161
1992,0.15605
1993,0.44128
1994,0.18452
1995,0.38785
1996,0.23149
1997,0.2444
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,1.93305
2015,..
2016,2.07346
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
