Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,80.4237059135078
1992,79.9817309690379
1993,79.6528461059905
1994,79.6977661843865
1995,79.6472432130354
1996,79.5239184585331
1997,80.3614309504167
1998,79.7221654300632
1999,80.4679031218536
2000,81.4446896609706
2001,82.4569686533971
2002,82.1065916454502
2003,82.149581079318
2004,82.6913288322796
2005,82.1016785317308
2006,82.0352604437993
2007,82.1330840555639
2008,82.7237963310718
2009,81.9423457243956
2010,82.3600742611176
2011,82.4056102062984
2012,82.1144899865881
2013,81.1252334900893
2014,81.7923908352623
2015,80.9374807217688
2016,81.3755695763085
2017,81.8459967384937
2018,81.756519426267
2019,81.3743741656023
2020,80.5381838558775
2021,82.0728597646301
2022,81.3024248721992
2023,81.9683128768174
2024,82.1623931020097
2025,..
