Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,553809000
1991,1462141210.2598
1992,1479165393.92739
1993,2349715110.57644
1994,1144083870.1178
1995,4804151332.43275
1996,3288936448.51942
1997,4164123319.59139
1998,3261654749.7936
1999,3384965975.25316
2000,2747712559.81382
2001,4058819560.69833
2002,3643428379.51995
2003,4157510420.33352
2004,4538099567.15789
2005,27489690204.0215
2006,18678720024.6861
2007,70631297038.9164
2008,74741370128.9627
2009,-2986078748.11142
2010,-20952692164.6004
2011,10563869736.8554
2012,10670096331.9645
2013,-3730081935.94211
2014,12880113629.556
2015,-5469731521.61746
2016,69453473203.2501
2017,-12371761179.6433
2018,-64648352413.5288
2019,98265233190.1349
2020,167399384338.449
2021,33474586358.8648
2022,-1917371461.47156
2023,-70776661338.3663
2024,-62190710104.0316
2025,..
