Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,41867700
1993,453683740
1994,2908564540
1995,8459790830
1996,12041133640
1997,15949634509
1998,25203495208.9125
1999,32902075364.12
2000,40514773356.75
2001,49405036917.7
2002,63420975134.4
2003,88548032002.32
2004,109254870835.15
2005,146752432236.27
2006,248631336978.36
2007,440027056835.63
2008,778432250786.15
2009,809173541034.54
2010,860545459576.84
2011,966570365885.32
2012,1035592501920.49
2013,1205842521239.03
2014,1512703156381.11
2015,1506407509944.81
2016,1676187625483.6
2017,1749556117486.78
2018,1802305458436.26
2019,1648996726922.72
2020,1828302911112.3
2021,1926899754993.38
2022,2214787772069.03
2023,2249360493506
2024,2487551228234.1
2025,..
