Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,2.23353965045363
1983,1.93057881867686
1984,3.41229896123835
1985,5.15855669560512
1986,5.74528787994683
1987,6.44926785658099
1988,4.97003019876416
1989,5.67489243674408
1990,4.77211124020064
1991,4.6221688959483
1992,5.27564010414816
1993,6.89418572294783
1994,11.7547995640832
1995,14.3571966427418
1996,14.9647881045588
1997,16.3306385807642
1998,14.1454908936555
1999,16.972280963948
2000,20.9415491831803
2001,36.5792397497978
2002,59.7230692555054
2003,48.6009827283796
2004,22.7403576794121
2005,22.1110832933166
2006,22.1188429771612
2007,22.2201872312874
2008,22.0523939544895
2009,23.9066588943508
2010,22.2724742978321
2011,23.347597439763
2012,22.9050114032238
2013,25.540516356594
2014,24.8559283651473
2015,22.2576244315119
2016,16.0701130463914
2017,15.2004119098293
2018,17.3526851073987
2019,20.2129960620874
2020,18.2437176613322
2021,16.3727111362785
2022,14.5278019693895
2023,14.8903061305335
2024,14.3938032776625
