Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.295240737127643
1992,0.288540582013134
1993,0.235955387308792
1994,0.163189004542442
1995,0.165233350668384
1996,0.13473221592009
1997,0.148800149568093
1998,0.127330045863464
1999,0.156696738495156
2000,0.176419903952845
2001,0.130866206981173
2002,0.0996514816799081
2003,0.09828998677027
2004,0.0870438979957617
2005,0.0819343546534802
2006,0.0956360876682393
2007,0.0946588147218809
2008,0.0914322921520988
2009,0.0947874228465941
2010,0.101650565628247
2011,0.129566452385554
2012,0.124392834742611
2013,0.11957308211487
2014,0.107616152758387
2015,0.102111161599345
2016,0.091134689448651
2017,0.111355382946451
2018,0.105035116695526
2019,0.0924560080129208
2020,0.0843097428263276
2021,0.0781133973061465
2022,..
2023,..
2024,..
