Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,9.60824756552131
2002,9.18584600537378
2003,7.73537630967345
2004,7.19523884008079
2005,7.42153575070641
2006,7.82569730525247
2007,7.37719946314427
2008,6.49804118060922
2009,6.74151719754554
2010,7.2216721705511
2011,7.09078436619332
2012,9.81780902018865
2013,9.34377920947933
2014,9.54705111789386
2015,12.3196058365725
2016,17.6616009038725
2017,20.3510916988647
2018,20.2885941817541
2019,19.9037351593623
2020,25.1542935220575
2021,28.6502667773958
2022,30.1073414847612
2023,29.156196716022
2024,29.0208578725593
2025,..
