Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,1102884625.65884
1976,907251779.910246
1977,1172939305.6184
1978,1673468928.0321
1979,2454068535.40943
1980,2927694050.67442
1981,2830971081.1296
1982,2601054215.91802
1983,2150393691.44042
1984,2151816136.56256
1985,2090580433.89923
1986,2580015430.44317
1987,3253768582.22741
1988,3377528950.75689
1989,3561644017.53635
1990,4262909803.05143
1991,4517248835.83431
1992,4650442062.46563
1993,4179172381.93792
1994,3669373213.4637
1995,3792754227.22858
1996,3559543090.52873
1997,3343344222.90211
1998,3360886887.46975
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
