Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,-2000000
1981,3000000
1982,8000000
1983,3000000
1984,10000000
1985,11069596.8
1986,-23325605.3
1987,-11108923.1
1988,69610177.7
1989,3687066.7
1990,-57651390
1991,10441830
1992,15196200
1993,30759460
1994,577000890
1995,62466870
1996,128613430
1997,231131680
1998,127300070
1999,317106420
2000,423667090
2001,213701290
2002,441116410
2003,991150440
2004,2208000000
2005,3750300000
2006,10891763100
2007,14567733150
2008,15820300000
2009,2722900000
2010,2015000000
2011,2178000000
2012,2536010990
2013,8828337870
2014,11735900000
2015,16691600000
2016,15711400000
2017,14059946000
2018,15079292000
2019,21226160000
2020,18937330000
2021,22545950000
2022,24833219880
2023,22300884955.7522
2024,77168141592.9203
2025,..
