Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,-40.83769751693
2005,-44.9676086956522
2006,-41.65
2007,-44.7873089700997
2008,-48.7379945429741
2009,-42.965873015873
2010,-34.9088764742396
2011,-32.7541497388276
2012,-31.7656336469286
2013,-33.6167918454936
2014,-29.9947311827957
2015,-33.5808927599347
2016,-29.2525272547076
2017,-31.4166588675714
2018,-35.1240909090909
2019,-41.1057964791756
2020,-31.5236559139785
2021,-26.8327539590576
2022,-31.7773875295975
2023,-24.1642884689549
2024,..
