Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,23.896
1984,28.68
1985,28.791
1986,26.447
1987,27.054
1988,25.304
1989,23.048
1990,23.04
1991,22.623
1992,24.979
1993,27.658
1994,30.495
1995,30.64
1996,30.292
1997,31.139
1998,28.425
1999,28.204
2000,22.559
2001,20.467
2002,20.793
2003,18.173
2004,19.768
2005,22.772
2006,24.247
2007,20.66
2008,19.446
2009,22.922
2010,24.808
2011,24.261
2012,24.779
2013,25.27
2014,24.227
2015,24.275
2016,25.136
2017,21.949
2018,20.172
2019,18.962
2020,20.792
2021,19.537
2022,16.776
2023,16.683
2024,..
