Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,95.803337097168
1996,92.5481109619141
1997,92.9256973266602
1998,93.6193466186523
1999,94.465461730957
2000,95.2959671020508
2001,96.2284622192383
2002,95.0680465698242
2003,94.3085327148438
2004,93.3303833007812
2005,92.4906921386719
2006,91.451301574707
2007,94.2072067260742
2008,99.2264633178711
2009,99.6323013305664
2010,99.4821090698242
2011,98.4073028564453
2012,96.3200225830078
2013,97.6615829467773
2014,95.0049896240234
2015,93.87890625
2016,95.1299209594727
2017,96.9888916015625
2018,97.9852981567383
2019,97.1328735351562
2020,94.8364562988281
2021,95.5353469848633
2022,95.0951309204102
2023,..
2024,..
2025,..
