Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3604.0012200427
1991,3246.30034933887
1992,3231.03822609275
1993,3108.25214086957
1994,3005.27221852335
1995,3000.32858476478
1996,3083.59422489559
1997,3186.48381663138
1998,3306.55960127258
1999,3343.68720004559
2000,3429.70317873385
2001,3478.54310668082
2002,3594.43630988008
2003,3485.95546224373
2004,3782.99047596997
2005,3895.30309478367
2006,4021.52472717459
2007,4153.51406143984
2008,4293.71626997956
2009,4378.09919247674
2010,4539.58255211005
2011,4606.71107326448
2012,4704.96477071245
2013,4833.19169685647
2014,4940.70141799401
2015,4951.55666271614
2016,4929.40810283355
2017,4874.71149447624
2018,4868.45975712931
2019,4888.59916995327
2020,4558.12052329208
2021,4535.27416519742
2022,4624.99225982559
2023,4619.11355930906
2024,4656.63637010841
2025,..
