Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,4.06154251721938
1976,4.44226136250372
1977,4.97114769795489
1978,5.34985048819897
1979,5.83002151459308
1980,6.13082427104521
1981,6.71338674276338
1982,7.10076932387293
1983,7.57587844065942
1984,8.04561848500183
1985,8.52692057600982
1986,9.10972584207748
1987,9.80949007541062
1988,10.6444047019878
1989,11.4414173500453
1990,12.2367337842749
1991,13.1236231403154
1992,13.7894019536064
1993,14.6217161757116
1994,15.2874335594767
1995,16.0212346416192
1996,17.0224832433612
1997,18.2715401011902
1998,19.3168607232757
1999,20.5145800395256
2000,21.3595037701968
2001,22.1124885394854
2002,22.9363185994111
2003,23.3763173455214
2004,24.5368612419924
2005,24.6006790447791
2006,25.9152619392606
2007,25.861186202385
2008,25.7217749914342
2009,25.3140599555013
2010,25.0007660397925
2011,24.5578100548678
2012,23.3866393846721
2013,23.2363361778324
2014,22.4805755203511
2015,20.9
2016,19.5
2017,18.7
2018,17.6
2019,16.8
2020,16.1
2021,15.2
2022,14.1
2023,13.6
2024,..
