Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,1051
1971,937
1972,1137
1973,1011
1974,..
1975,1216
1976,1322
1977,1346
1978,1471
1979,1458
1980,1438
1981,1288
1982,1460
1983,1502
1984,..
1985,..
1986,1511
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1475
1996,1479
1997,..
1998,..
1999,1137
2000,1167
2001,1166
2002,1121
2003,..
2004,..
2005,..
2006,..
2007,920
2008,..
2009,936
2010,1021
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,1459
2023,1558
2024,..
2025,..
