Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,489.12395
1997,464.26447
1998,439.24163
1999,398.31099
2000,353.97227
2001,320.89629
2002,297.1006
2003,283.05109
2004,261.56551
2005,233.18335
2006,225.83038
2007,225.03648
2008,190.05503
2009,188.4782
2010,285.38123
2011,359.77122
2012,420.56352
2013,384.66597
2014,438.51201
2015,443.60217
2016,399.7713
2017,415.27482
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
