Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,54672532342
1982,51883548311
1983,54163087042
1984,50329983379
1985,62860519634
1986,65045384812
1987,80467740055
1988,102937515750
1989,146826755650
1990,175154940240
1991,218118921100
1992,341660096000
1993,417059492300
1994,553957008400
1995,1132841088900
1996,1530046677900
1997,1557544022800
1998,1379197123800
1999,1609821706900
2000,2388834526300
2001,2328407358500
2002,2650030460500
2003,3525140546600
2004,5145427901000
2005,6520736000000
2006,7822105334700
2007,8441760660300
2008,9874383370800
2009,9229806303700
2010,13826433899000
2011,17853113990000
2012,19587721321000
2013,20853845326000
2014,22213005694000
2015,19188576658000
2016,18641165838000
2017,25639902271000
2018,33218329653000
2019,43077272753800
2020,39234311859400
2021,44412292745300
2022,52568013381400
2023,60073460515600
2024,67841632447300
2025,..
