Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,348285.092453269
1997,345475.068248842
1998,335779.444053135
1999,329494.72401647
2000,340787.430461177
2001,340449.628647052
2002,357469.773151772
2003,375281.382486105
2004,403035.851257555
2005,438327.739296253
2006,444927.456974123
2007,448367.646492074
2008,453135.939038699
2009,459968.389304147
2010,470584.091864371
2011,484636.043221436
2012,490015.167543754
2013,492197.956970914
2014,495361.935945284
2015,498391.200268312
2016,498961.4646206
2017,502111.531049123
2018,510906.360408993
2019,516121.284684455
2020,523014.156006312
2021,542231.832635947
2022,526483.460852057
2023,..
2024,..
2025,..
