Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,30.2238013879318
1998,30.7518238123682
1999,28.3514833044639
2000,25.3133125403109
2001,26.7725445474828
2002,25.3970724507136
2003,22.888423127076
2004,20.6943999728206
2005,20.236181204832
2006,19.2945917999889
2007,19.5092017486273
2008,19.9197638252582
2009,20.7069712699101
2010,19.2521322530601
2011,18.58148278564
2012,17.0448821836819
2013,14.4445173178555
2014,14.815307814338
2015,12.9561756357317
2016,12.8748201478981
2017,12.1105567409709
2018,10.6341588117739
2019,9.41630893438616
2020,8.78179654079432
2021,8.15349352920866
2022,8.17136899699882
2023,9.36226903673916
2024,..
2025,..
